strategy_name,scenario,seed,implementation_shortfall_bps,execution_cost,market_impact_cost,total_transaction_fees,completion_rate,average_execution_price,arrival_price,vwap_slippage_bps,terminal_penalty,turnover,reward_total,action_0_pct,action_1_pct,action_2_pct,action_3_pct
PPO,regime_transition,42,43.10720544038763,103946.24650621494,8042.379597792461,82.84161065885012,0.9856999312600896,142.9296750493748,142.32358434669106,18.309218119821544,2937.931052777537,23647018.18309437,,,,,
Regime-Aware PPO,regime_transition,42,40.56829956144671,98897.40573224478,7692.478857354009,84.09969661900524,1.0,142.90045925622886,142.32358434669106,16.41260438641556,0.0,24011015.756213285,,,,,
PPO (shuffled regime),regime_transition,42,42.109423435461544,102559.94362965666,8606.25658467716,84.09969661900526,1.0,142.92269092282316,142.32358434669106,18.363031549356588,0.0,24014678.294110697,,,,,
TWAP,regime_transition,123,27.855736431233023,70340.22941650843,6678.553095691514,79.4832520834957,1.0,150.71437171802162,150.3055533569239,14.577494295432514,0.0,23960072.73624269,,,,,
VWAP,regime_transition,123,27.974083168683567,70732.99903481446,6779.891407769852,79.43880817771269,0.999461798207598,150.7160808042415,150.3055533569239,14.69741244250881,6.1214623142098485,23946596.66781265,,,,,
POV,regime_transition,123,31.255837318134393,81207.91726640543,8673.75215394501,79.4832520834957,1.0,150.76876456407743,150.3055533569239,15.176749636942198,0.0,23970940.424092587,,,,,
DQN,regime_transition,123,29.6789012999891,74393.06980631113,8988.556861263864,78.94562130162642,0.9951263476274839,150.73837866337493,150.3055533569239,14.839632669273282,290.9900288466908,23805442.646865334,,,,,
Regime-Aware DQN,regime_transition,123,25.87121084773744,61017.009820903535,8242.449964903622,78.43669703910821,0.9892729853702994,150.6707611025766,150.3055533569239,11.739331139933443,912.0651895551742,23641029.644087963,,,,,
DQN (shuffled regime),regime_transition,123,28.893501015639192,75822.12272290925,8222.691967968718,79.4832520834957,1.0,150.73098732463788,150.3055533569239,14.660602697186489,0.0,23965554.62954909,,,,,
PPO,regime_transition,123,32.023060940561884,83828.8491396266,8006.970663847914,70.92136369850896,0.9179385009476111,150.650972170295,150.3055533569239,10.670202392691015,20695.206981584874,21364858.476788025,,,,,
Regime-Aware PPO,regime_transition,123,26.107392715819262,66090.43912932689,6907.332578041704,79.4832520834957,1.0,150.68791581906544,150.3055533569239,12.706473156001433,0.0,23955822.945955507,,,,,
PPO (shuffled regime),regime_transition,123,26.89062026919253,68219.51975019524,6749.815779749807,78.00171325182484,0.9792709869468502,150.6909317888635,150.3055533569239,12.901744806508912,855.8217382499114,23514995.917842608,,,,,
TWAP,stress,123,33.7975977097908,88796.8918470328,7056.006799764254,79.50131243400928,0.9999773414679143,159.2096071458731,158.68355812134402,14.63186920429583,11.69779511901763,25316082.8089551,,,,,
VWAP,stress,123,33.77631748114946,88846.00063068695,7153.168438752263,79.43636375468229,0.9991875927134153,159.20913953119623,158.68355812134402,14.614566186119959,46.53268682736903,25294713.801573507,,,,,
POV,stress,123,35.24684238754074,94610.23660139783,9197.069086861733,79.50392694099392,1.0,159.23663831051897,158.68355812134402,14.772578768480708,0.0,25322755.986606043,,,,,
DQN,stress,123,29.867735277301673,75820.6416749117,7991.1584115754795,79.15837876100201,0.9968766483077885,159.14454453218485,158.68355812134402,10.748169630100104,13.4260180906431,25196754.173503395,,,,,
Regime-Aware DQN,stress,123,28.922987788373653,76216.78036148407,7103.575702628803,77.8421481474728,0.9852912705504745,159.12207096635626,158.68355812134402,9.586850337671354,4083.7965390224726,24774751.9633257,,,,,
DQN (shuffled regime),stress,123,29.01597504839013,75648.43334528264,7460.168558368104,78.38945397524137,0.9897605901719533,159.12620362229524,158.68355812134402,9.179222604277415,1086.5537479495567,24949018.583977174,,,,,
PPO,stress,123,31.843197919357838,85108.72239424453,7226.403290916687,79.50392694099392,1.0,159.17950411077797,158.68355812134402,12.675540781455984,0.0,25313254.472398885,,,,,
Regime-Aware PPO,stress,123,31.253318256263228,82168.02062322236,7049.589739204052,79.24088194301383,0.9976284635979628,159.168652989313,158.68355812134402,11.910847493344534,74.54420131165782,25228403.807820138,,,,,
PPO (shuffled regime),stress,123,31.738673783166057,85062.76313941783,7189.732420594937,79.50392694099392,1.0,159.17661327671397,158.68355812134402,12.560000873277861,0.0,25313208.513144054,,,,,
TWAP,stress,777,6.201087134823235,9869.810243727765,4912.565905371748,72.85346830934628,1.0,150.73604486795355,150.6450119479106,13.931758235877252,0.0,21933559.17194191,,,,,
VWAP,stress,777,5.902433683697901,9313.236335492607,4962.0323654747735,72.8534683093463,1.0,150.73154489914913,150.6450119479106,13.637552564080686,0.0,21933002.598033678,,,,,
POV,stress,777,4.429648318628391,8363.226853683658,6300.4433813482,72.85346830934628,1.0,150.71084534382587,150.6450119479106,13.660759666203155,0.0,21932052.58855187,,,,,
DQN,stress,777,8.842697218825146,17436.97796542068,6321.307504581371,72.8534683093463,1.0,150.77616192630137,150.6450119479106,16.667420479854158,0.0,21941126.339663602,,,,,
Regime-Aware DQN,stress,777,5.783709724469249,10911.191893367826,6249.016423069631,72.85346830934628,1.0,150.7306759471189,150.6450119479106,14.197690419088595,0.0,21934600.55359155,,,,,
DQN (shuffled regime),stress,777,8.824119519403407,18056.166512224205,5813.883495958172,72.8534683093463,1.0,150.77599061980843,150.6450119479106,16.752914833801277,0.0,21941745.52821041,,,,,
PPO,stress,777,8.03603242822019,15338.306510176742,5156.003657308187,72.81636085155615,0.9995866195093787,150.76314326021722,150.6450119479106,15.384485340120971,153.18227818859768,21927929.669995274,,,,,
Regime-Aware PPO,stress,777,8.018941395887301,15062.83902078617,5302.83362813106,72.8534683093463,1.0,150.7629488773582,150.6450119479106,15.34920732975186,0.0,21938752.200718973,,,,,
PPO (shuffled regime),stress,777,9.502526368254445,18098.888064512317,5236.021989137781,72.81958246193105,0.9996225085450786,150.78475498474535,150.6450119479106,16.967192596111563,139.5350735835404,21931654.1102391,,,,,
TWAP,regime_transition,777,7.798680470791941,12563.014837506784,4696.963281508392,72.90190176594703,1.0,143.6301780954014,143.5207802009261,14.0678142578419,0.0,20913564.19381769,,,,,
VWAP,regime_transition,777,7.403128857099871,11833.735610850883,4742.665952757788,72.90190176594702,1.0,143.62452889236434,143.5207802009261,13.67748870938235,0.0,20912834.91459103,,,,,
POV,regime_transition,777,5.141649254194099,8896.214415993623,6006.512983765709,72.90190176594702,1.0,143.59358380002928,143.5207802009261,13.896551157860278,0.0,20909897.39339618,,,,,
DQN,regime_transition,777,10.167487126346401,18098.867406456047,5423.175653917422,72.64695608460508,0.9969794304538884,143.65831720306844,143.5207802009261,15.734808281643856,1564.1663741006791,20845341.15762284,,,,,
Regime-Aware DQN,regime_transition,777,10.964639627104175,19542.5894693324,5425.884975532581,72.87110956590669,0.9996589216006481,143.6741655407829,143.5207802009261,16.874143065770102,162.3898859100338,20911722.573217265,,,,,
DQN (shuffled regime),regime_transition,777,10.960044376132268,19497.884420334958,5563.222115204427,72.6904597591917,0.9976579035883951,143.66947580410434,143.5207802009261,16.511975085607887,1164.6571805817548,20859876.648211893,,,,,
PPO,regime_transition,777,7.842654347442413,12680.175490900094,4949.053323451383,72.90190176594702,1.0,143.630770568679,143.5207802009261,13.887356414770839,0.0,20913681.354471084,,,,,
Regime-Aware PPO,regime_transition,777,8.7086492464967,14645.772838399154,4856.365245239316,72.90190176594702,1.0,143.64312084093794,143.5207802009261,14.869172804178266,0.0,20915646.95181858,,,,,
PPO (shuffled regime),regime_transition,777,8.697508665814345,14525.325616760956,4916.340242377221,72.90190176594703,1.0,143.64314149061903,143.5207802009261,14.592687288572739,0.0,20915526.504596945,,,,,
TWAP,liquidity_shock,42,16.960890878012464,2770.848832565067,134.75103678974028,5.300726268840012,1.0,145.25343669014865,145.0072078845069,12.662785614421619,0.0,1539131.62187653,,,,,
VWAP,liquidity_shock,42,16.898512323007758,2761.0081909444125,137.00548139436293,5.300537775592511,0.9999695653326746,145.25253343245285,145.0072078845069,12.599696400967824,0.2089174070963639,1539067.2482569,,,,,
POV,liquidity_shock,42,15.761997119910479,2555.647342502765,179.31690943619637,5.300726268840012,1.0,145.2356287903543,145.0072078845069,12.34925906879266,0.0,1538916.4203864683,,,,,
DQN,liquidity_shock,42,16.43356349876454,2711.901579252902,200.84637592080506,5.300726268840012,1.0,145.24573073990783,145.0072078845069,12.464570876254136,0.0,1539072.674623218,,,,,
Regime-Aware DQN,liquidity_shock,42,15.144731304829458,2472.9411263485645,178.2620311950599,5.300726268840012,1.0,145.22693646402846,145.0072078845069,11.17305458865846,0.0,1538833.714170314,,,,,
DQN (shuffled regime),liquidity_shock,42,16.907408795106992,2776.377566855791,142.87639256860678,5.300726268840011,1.0,145.25257402832864,145.0072078845069,12.78060384704722,0.0,1539137.1506108209,,,,,
PPO,liquidity_shock,42,17.114236803651668,2792.795665841839,147.90786962909698,5.241067727999779,0.989638934648699,145.25157363414797,145.0072078845069,12.819341062733894,48.768089932750854,1521696.9785483102,,,,,
Regime-Aware PPO,liquidity_shock,42,14.942558606695236,2506.060711876482,157.1435064309283,5.300726268840011,1.0,145.22388123967977,145.0072078845069,10.748167153658189,0.0,1538866.8337558412,,,,,
PPO (shuffled regime),liquidity_shock,42,16.81511811607704,2754.1363530223593,135.2930192617657,5.300726268840011,1.0,145.25129401062986,145.0072078845069,12.574902337713493,0.0,1539114.9093969874,,,,,
TWAP,high_volatility,2024,24.293341874961854,50528.32573011845,5054.739217508552,71.81537644038204,0.9994306663914526,169.788268291796,169.38686987032068,12.792043859011546,90.4869217174812,24393775.612193827,,,,,
VWAP,high_volatility,2024,24.312939060510384,50878.39263299285,5088.707882916807,71.83308143859996,0.9995708028267458,169.78860465407666,169.38686987032068,12.81301108446309,60.3121452131219,24400053.44657464,,,,,
POV,high_volatility,2024,20.034627973508055,46065.63652210573,6557.693127026922,71.58983082258605,0.997319391407153,169.72095280434507,169.38686987032068,13.034847134580424,458.52266402614106,24313264.73564199,,,,,
DQN,high_volatility,2024,24.013164998988213,49192.47472452116,5518.447197512739,71.2789168549081,0.9933597154767534,169.77470489088452,169.38686987032068,12.891447227760667,960.2269853801398,24209794.53002783,,,,,
Regime-Aware DQN,high_volatility,2024,22.554012589559417,45465.20269322732,6069.555831605447,71.85819239294533,0.9999046856850744,169.75970915204795,169.38686987032068,11.257533330773175,16.977670241818196,24403276.133953214,,,,,
DQN (shuffled regime),high_volatility,2024,25.013517063736288,49375.768392847924,5773.472393636062,71.79374382388757,0.9991573471246584,169.79609981406514,169.38686987032068,13.725192691567871,208.71860714604222,24384992.91768354,,,,,
PPO,high_volatility,2024,24.93376421901646,50706.522933880704,5337.701524235037,71.72160496022393,0.9985452005644149,169.79709097747508,169.38686987032068,13.001566584399296,262.343871351942,24362279.346516076,,,,,
Regime-Aware PPO,high_volatility,2024,24.686309195535554,49820.66757281593,5571.244458521503,71.36528320000882,0.9943374569398824,169.7892683463312,169.38686987032068,12.925492280340022,869.382930787273,24241848.565194797,,,,,
PPO (shuffled regime),high_volatility,2024,23.344354181529543,47909.413929615635,5233.20987090819,71.31990035962434,0.9947189830088963,169.76757165978626,169.38686987032068,11.174366207536451,884.7527969114146,24223984.843181822,,,,,
TWAP,stress,2024,28.415339428151626,74227.14183516375,8477.444894426135,81.86243539661629,1.0,177.1956395989263,176.70759392269028,15.485870353524843,0.0,29018406.835888784,,,,,
VWAP,stress,2024,28.13775328368797,73650.31092048167,8578.94670387941,81.86243539661629,1.0,177.19067677222833,176.70759392269028,15.208543657291662,0.0,29017830.0049741,,,,,
POV,stress,2024,26.673260125136174,74091.4167704452,11238.48852654237,81.8624353966163,1.0,177.1733076394495,176.70759392269028,14.911139012058197,0.0,29018271.110824056,,,,,
DQN,stress,2024,27.030003966033124,70206.48058432058,9775.068115715798,81.86243539661632,1.0,177.1722356397733,176.70759392269028,13.751848454673913,0.0,29014386.17463794,,,,,
Regime-Aware DQN,stress,2024,29.040319236277533,76062.31476343592,9625.499361987311,81.86243539661632,1.0,177.2084857712841,176.70759392269028,16.232454040245305,0.0,29020242.008817054,,,,,
DQN (shuffled regime),stress,2024,26.78306222519825,69538.05126553703,9788.556608165405,81.86243539661632,1.0,177.16790166295038,176.70759392269028,13.292606178076937,0.0,29013717.74531916,,,,,
PPO,stress,2024,27.88280832615546,71948.43725499726,8797.716761909833,81.86243539661629,1.0,177.185549259619,176.70759392269028,14.933837832164972,0.0,29016128.13130861,,,,,
Regime-Aware PPO,stress,2024,28.206475543621647,73489.4203643721,8767.586721524034,81.86243539661629,1.0,177.1918214694613,176.70759392269028,14.693271429491984,0.0,29017669.11441798,,,,,
PPO (shuffled regime),stress,2024,27.29424424276071,70320.73700800262,8852.86076549252,81.86243539661632,1.0,177.17486556541996,176.70759392269028,14.248198142609779,0.0,29014500.43106162,,,,,
TWAP,regime_transition,2024,24.156623148421094,58835.19234937257,7974.466945334857,81.84975828800724,1.0,166.78033288944593,166.3913487782112,15.513117391484833,0.0,27307729.785733502,,,,,
VWAP,regime_transition,2024,23.83520248153046,58177.30925188175,8075.855997281576,81.84975828800724,1.0,166.77497886790374,166.3913487782112,15.196823454656512,0.0,27307071.902636014,,,,,
POV,regime_transition,2024,22.378913603883962,58801.42679277799,10589.66852915697,81.84975828800724,1.0,166.75918983767983,166.3913487782112,15.277080188451167,0.0,27307696.02017691,,,,,
DQN,regime_transition,2024,24.262906923177308,61387.72851542554,10193.5460551669,81.84975828800724,1.0,166.78576435188373,166.3913487782112,16.040598067505552,0.0,27310282.321899556,,,,,
Regime-Aware DQN,regime_transition,2024,26.700394350012026,65503.41904342578,8718.5981385328,81.84975828800724,1.0,166.82241259774386,166.3913487782112,17.56301766128276,0.0,27314398.012427557,,,,,
DQN (shuffled regime),regime_transition,2024,25.738249212688654,60649.54375834274,8924.269345599065,81.36896530773724,0.9939382069509501,166.7938163507587,166.3913487782112,16.281639781258857,1585.5986135888795,27152010.955134906,,,,,
PPO,regime_transition,2024,24.94724126232726,60290.23471918711,9202.017656815313,81.84975828800724,1.0,166.79395660908577,166.3913487782112,16.904053983252926,0.0,27309184.82810332,,,,,
Regime-Aware PPO,regime_transition,2024,23.83346041185032,59587.569685006434,8884.230626509898,81.84975828800724,1.0,166.77816243272204,166.3913487782112,15.781759572755442,0.0,27308482.16306914,,,,,
PPO (shuffled regime),regime_transition,2024,22.33323732983946,53895.684979836886,8178.147377823078,81.84975828800724,1.0,166.74999186728644,166.3913487782112,13.689556389703117,0.0,27302790.278363965,,,,,
TWAP,normal,777,6.52005858910168,7586.454359817747,628.225736069682,43.196544719757554,1.0,145.59736552573898,145.50269626500886,9.386413624285144,0.0,12572245.788177857,,,,,
VWAP,normal,777,6.4865684885629475,7597.909856729895,633.7057020623065,43.192395710740065,0.9999168033847187,145.59685672714642,145.50269626500886,9.352201985032744,2.686868885491707,12571053.791096784,,,,,
POV,normal,777,7.388897347860336,9214.318407046638,800.0206773431111,43.19654471975756,1.0,145.6101358088411,145.50269626500886,8.93346624418808,0.0,12573873.652225088,,,,,
DQN,normal,777,6.103564846702418,7302.6714552095245,795.9922420225737,43.19654471975756,1.0,145.59140139601007,145.50269626500886,8.864604711133389,0.0,12571962.005273247,,,,,
Regime-Aware DQN,normal,777,6.347068028525329,7656.807305949159,768.9391380140975,43.196544719757554,1.0,145.5949462796664,145.50269626500886,9.038087417049072,0.0,12572316.141123986,,,,,
DQN (shuffled regime),normal,777,6.392453023588741,7631.29718578374,752.4384968375637,43.19654471975756,1.0,145.59559681230277,145.50269626500886,9.114336842313575,0.0,12572290.631003823,,,,,
PPO,normal,777,6.399970818792352,7752.969256274822,786.0248550750306,43.19654471975756,1.0,145.5957428209978,145.50269626500886,9.137595105098358,0.0,12572412.303074311,,,,,
Regime-Aware PPO,normal,777,6.49300674586659,7894.474253829737,759.4631346677428,43.19654471975756,1.0,145.59707812833824,145.50269626500886,9.191227648590063,0.0,12572553.80807187,,,,,
PPO (shuffled regime),normal,777,6.441621063746213,7728.083570494778,791.0424764270039,43.19654471975756,1.0,145.5963428901929,145.50269626500886,9.144665703118287,0.0,12572387.41738853,,,,,
TWAP,normal,42,14.795120173024255,24544.092227108686,1341.1891036471034,53.012124929662015,1.0,144.5259564776966,144.31222839228857,10.588716857226721,0.0,15315601.271702606,,,,,
VWAP,normal,42,14.830460862807934,24575.2142408878,1358.8943950461824,53.012124929662015,1.0,144.52647666398252,144.31222839228857,10.625071057680344,0.0,15315632.393716382,,,,,
POV,normal,42,13.869087903307404,22644.89794547303,1780.2745941195253,53.01212492966203,1.0,144.51228885691086,144.31222839228857,10.26293929490847,0.0,15313702.077420967,,,,,
DQN,normal,42,14.17993991246968,23995.81963647028,1494.680332534003,53.012124929662015,1.0,144.5169858772164,144.31222839228857,10.215352976904402,0.0,15315052.99911196,,,,,
Regime-Aware DQN,normal,42,13.174286586740019,22340.740451779584,1537.4733140025799,53.012124929662015,1.0,144.50240305099786,144.31222839228857,8.976875214819247,0.0,15313397.919927271,,,,,
DQN (shuffled regime),normal,42,14.406995698238086,24547.644011105975,1875.537074273036,52.86510328557605,0.9963251846496484,144.5188247937792,144.31222839228857,10.416509062852896,153.04072063137306,15273110.853881408,,,,,
PPO,normal,42,12.645664300966816,21402.12664540129,1714.6413836748186,52.85919775555007,0.9975282233489317,144.49398001527786,144.31222839228857,8.486138438756749,220.9360417152425,15267841.684389273,,,,,
Regime-Aware PPO,normal,42,12.970807154208044,22152.072653302257,1640.8752630412507,52.0067609945892,0.9836600287981973,144.49725271690576,144.31222839228857,9.030954429476905,1220.1998221274876,15020592.147240536,,,,,
PPO (shuffled regime),normal,42,12.744612627744148,21808.688962244265,1640.8059274588313,52.718602527457094,0.9952285433583588,144.49490780108434,144.31222839228857,8.846654703496393,158.33373691174762,15226949.795129359,,,,,
TWAP,normal,2024,14.110841182141005,20782.783678666736,962.1154628938261,49.024879170918325,1.0,156.55367809504864,156.33389489604522,10.232239831910341,0.0,15353327.612741072,,,,,
VWAP,normal,2024,14.184403163897924,20933.37859468393,973.6213572655583,49.01291046859576,0.9997624962634785,156.55483686547146,156.33389489604522,10.30612604885582,1.0397786045920665,15349745.986638552,,,,,
POV,normal,2024,11.886717260044826,18056.827530158265,1249.8799664643154,49.024879170918325,1.0,156.5194223575095,156.33389489604522,9.596910419303926,0.0,15350601.656592561,,,,,
DQN,normal,2024,12.238933837713127,18068.749542009926,1260.9853603672095,49.024879170918325,1.0,156.5245801060833,156.33389489604522,8.570856527285718,0.0,15350613.578604411,,,,,
Regime-Aware DQN,normal,2024,12.32421092003548,18386.58136723066,1105.9962782584441,49.02487917091833,1.0,156.52603465184282,156.33389489604522,8.474503609718179,0.0,15350931.410429634,,,,,
DQN (shuffled regime),normal,2024,12.96350441697711,19072.9770131911,1101.6544306569112,49.02487917091833,1.0,156.53583580018815,156.33389489604522,8.885381291704052,0.0,15351617.806075595,,,,,
PPO,normal,2024,12.249043731673945,18338.84547637525,1221.3697939550905,49.02487917091833,1.0,156.52492555209056,156.33389489604522,8.535071452653265,0.0,15350883.67453878,,,,,
Regime-Aware PPO,normal,2024,12.371914669436848,18370.4661731754,1231.122066859832,49.00958314921166,0.9996472593228897,156.52662333471451,156.33389489604522,8.508076218028926,12.17029433312081,15346207.832736341,,,,,
PPO (shuffled regime),normal,2024,11.166489517125763,16714.488226570604,1324.3162456823677,49.024879170918325,1.0,156.50804379925862,156.33389489604522,7.468368834713674,0.0,15349259.317288974,,,,,
TWAP,low_liquidity,42,16.841002413970383,6924.255172297944,335.3287600476767,13.253031232415504,1.0,144.55546518152823,144.31222839228857,12.634931204489721,0.0,3829688.550041171,,,,,
VWAP,low_liquidity,42,16.88702724451648,6936.51838276407,339.7235987615456,13.253031232415504,1.0,144.55613861669994,144.31222839228857,12.68202436802275,0.0,3829700.8132516374,,,,,
POV,low_liquidity,42,16.00305169969618,6488.169763900733,445.06864852988133,13.253031232415507,1.0,144.54307013839718,144.31222839228857,12.397940327079304,0.0,3829252.464632774,,,,,
DQN,low_liquidity,42,15.833469274092694,6617.5462508764795,405.8704375324026,13.253031232415504,1.0,144.54094683616458,144.31222839228857,11.78283208585853,0.0,3829381.841119749,,,,,
Regime-Aware DQN,low_liquidity,42,18.0865833650459,7369.3039481729065,432.0825237216631,12.862425670219709,0.9738583589812748,144.56622914986963,144.31222839228857,13.720264471216776,550.1078694676914,3716596.4473207896,,,,,
DQN (shuffled regime),low_liquidity,42,15.826274635867348,6691.105144748997,418.560914216171,13.253031232415504,1.0,144.54063690887284,144.31222839228857,11.756568081629123,0.0,3829455.4000136224,,,,,
PPO,low_liquidity,42,14.645508088758293,6123.839786926862,402.32506639055066,13.13806799182384,0.9921843747806335,144.5222958750102,144.31222839228857,10.788777824335218,161.01767532477683,3795452.9708784255,,,,,
Regime-Aware PPO,low_liquidity,42,14.90069975282825,6180.551768868079,401.3533351563274,13.224307658671357,0.997392550972206,144.5257275816746,144.31222839228857,10.882120554149,38.137372222487706,3820618.1508655865,,,,,
PPO (shuffled regime),low_liquidity,42,15.018619184850902,6310.606845550691,429.64876071757783,12.792903930361657,0.9653579746618575,144.51403162593925,144.31222839228857,10.016465059050644,443.6043813518982,3694667.489698154,,,,,
TWAP,liquidity_shock,31415,19.971594284540235,2996.8236874978247,100.30424581978826,4.758568708228946,0.9999774055604126,146.01269517765883,145.72205971446735,11.699549162990625,0.13895555063251092,1391210.047215016,,,,,
VWAP,liquidity_shock,31415,19.957015437790606,2991.352347431489,102.28935872535183,4.758705264228709,1.0,146.01246507900262,145.72205971446735,11.685330942325866,0.0,1391245.3702929842,,,,,
POV,liquidity_shock,31415,15.3134482726767,2321.5754561506933,130.58251366869277,4.728351480303947,0.9964255286531386,145.9446122213325,145.72205971446735,11.138111785924476,71.50943810739649,1381532.0835007282,,,,,
DQN,liquidity_shock,31415,24.735073587461113,3889.6838460041195,107.47622756342709,4.487640364641918,0.9606199805687609,146.022435176439,145.72205971446735,12.312508791822262,1539.9873682551802,1311116.7680751844,,,,,
Regime-Aware DQN,liquidity_shock,31415,18.183613543866326,2802.4386771627283,113.86995491867124,4.26274633416082,0.8895260289010524,145.98451249800124,145.72205971446735,10.207104291966553,391.72084296401624,1246664.9343408202,,,,,
DQN (shuffled regime),liquidity_shock,31415,24.322611019974183,3855.4312546571905,121.38262920300603,4.608684659822247,0.9781362785851314,146.06260088607854,145.72205971446735,15.190893605665616,714.2148763563431,1347318.7516636162,,,,,
PPO,liquidity_shock,31415,19.76901990137096,2976.9387141843777,101.22537692593934,4.758705264228709,1.0,146.0097773574078,145.72205971446735,11.50175086536849,0.0,1391230.956659737,,,,,
Regime-Aware PPO,liquidity_shock,31415,16.46079664229983,2537.3257488963723,107.85893236323984,4.4253440295811135,0.933256386723479,145.96148580988026,145.72205971446735,8.378165061507891,321.734368430453,1293819.428734114,,,,,
PPO (shuffled regime),liquidity_shock,31415,17.487262479111394,2654.059924377646,111.5154847935362,4.725129613081034,0.9960461205338661,145.97673713845856,145.72205971446735,9.46683903671296,79.23045301238511,1380904.5243610283,,,,,
TWAP,liquidity_shock,2024,15.050329655010886,2219.0560925332748,96.13552522126706,4.901792365760553,1.0,156.56095101422383,156.3265451576134,11.568566033922552,0.0,1535171.732291244,,,,,
VWAP,liquidity_shock,2024,15.022522917281313,2216.7318546448164,97.41704337893573,4.901792365760553,1.0,156.56050820869214,156.3265451576134,11.540766725409787,0.0,1535169.4080533558,,,,,
POV,liquidity_shock,2024,12.527401065485337,1909.0435161400367,125.01221250462608,4.901792365760553,1.0,156.52212739984753,156.3265451576134,10.873346185567888,0.0,1534861.7197148511,,,,,
DQN,liquidity_shock,2024,15.395343018481556,2251.1420926583337,128.46332401415654,4.841411679019728,0.9867556605834444,156.55755120040038,156.3265451576134,11.355768556892075,202.4185024261716,1516236.9197467917,,,,,
Regime-Aware DQN,liquidity_shock,2024,19.460168681025483,2837.906430186267,103.87937766348186,4.624359979637894,0.9401406371173097,156.57259263663386,156.3265451576134,12.417885222684157,1057.7160891995677,1448228.7947210064,,,,,
DQN (shuffled regime),liquidity_shock,2024,12.65034336958335,1900.9624738958478,115.91841573927155,4.887807755838357,0.997412984110867,156.52367184482716,156.3265451576134,9.647753306514256,3.372158913414707,1530474.0839952098,,,,,
PPO,liquidity_shock,2024,13.90124526224994,2095.2515724750847,109.21881889492471,4.901792365760553,1.0,156.54338783181277,156.3265451576134,10.617200264284929,0.0,1535047.9277711858,,,,,
Regime-Aware PPO,liquidity_shock,2024,13.25760478582056,1998.5672046037284,121.21333708689365,4.901792365760553,1.0,156.53335860197686,156.3265451576134,9.85934844812893,0.0,1534951.2434033144,,,,,
PPO (shuffled regime),liquidity_shock,2024,13.782240387600474,2071.486319031258,124.78714477468407,4.901792365760553,1.0,156.54151054805556,156.3265451576134,10.374547900108304,0.0,1535024.1625177423,,,,,
