rq,treatment,control,scope,level,n,mean,ci_low,ci_high,p_value,win_rate,n_seeds,seed_std,seeds_favouring
RQ2,Regime-Aware DQN,DQN,TURBULENT,seed,8,-0.4126369578258962,,,,0.75,8.0,0.8977241973823674,6.0
RQ2,Regime-Aware PPO,PPO,ALL,window,1440,-3.6135596935560588,-5.2631269753846155,-2.060750294026621,0.11722373009197873,0.31666666666666665,,,
RQ2,Regime-Aware PPO,PPO,ALL,seed,8,-3.613559693556059,,,,0.875,8.0,5.015185975513631,7.0
RQ2,Regime-Aware PPO,PPO,high_volatility,window,240,-0.22772532939908535,-2.9422222460595933,2.564043933022705,0.8967427750571088,0.4583333333333333,,,
RQ2,Regime-Aware PPO,PPO,high_volatility,seed,8,-0.2277253293990854,,,,0.5,8.0,4.14527183938067,4.0
RQ2,Regime-Aware PPO,PPO,liquidity_shock,window,240,0.6348576845949522,0.29666313828580193,0.9983008349759775,0.000754754105706784,0.075,,,
RQ2,Regime-Aware PPO,PPO,liquidity_shock,seed,8,0.6348576845949522,,,,0.125,8.0,1.5902282594638846,1.0
RQ2,Regime-Aware PPO,PPO,low_liquidity,window,240,-0.20131498053929672,-0.5621509231957779,0.052949711211119285,0.15341882806936255,0.041666666666666664,,,
RQ2,Regime-Aware PPO,PPO,low_liquidity,seed,8,-0.20131498053929675,,,,0.375,8.0,0.46466732283127155,3.0
RQ2,Regime-Aware PPO,PPO,normal,window,240,0.4781623567340453,-0.5893643968798681,1.6092286433530527,0.027189682970257666,0.3333333333333333,,,
RQ2,Regime-Aware PPO,PPO,normal,seed,8,0.47816235673404545,,,,0.125,8.0,0.8877162600705446,1.0
RQ2,Regime-Aware PPO,PPO,regime_transition,window,240,-19.344601182279632,-27.349221810265206,-11.444188014723569,0.0002751405589691718,0.5083333333333333,,,
RQ2,Regime-Aware PPO,PPO,regime_transition,seed,8,-19.344601182279632,,,,0.5,8.0,32.812999873165815,4.0
RQ2,Regime-Aware PPO,PPO,stress,window,240,-3.0207367104473404,-7.440697050141972,1.3821636841900522,0.0903415583361311,0.48333333333333334,,,
RQ2,Regime-Aware PPO,PPO,stress,seed,8,-3.020736710447341,,,,0.75,8.0,4.969521120917686,6.0
RQ2,Regime-Aware PPO,PPO,TURBULENT,window,960,-5.489551384382777,-7.947734620428815,-3.113123622619158,0.008066324412084833,0.38125,,,
RQ2,Regime-Aware PPO,PPO,TURBULENT,seed,8,-5.489551384382777,,,,0.875,8.0,7.592874589254552,7.0
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),ALL,window,1440,-0.695826652187824,-1.3196687835917347,-0.11654256405110239,0.07567512118298013,0.5243055555555556,,,
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),ALL,seed,8,-0.695826652187824,,,,0.75,8.0,1.6058596101750864,6.0
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),high_volatility,window,240,-0.3475139873719988,-1.6343527375854565,0.7574959979600943,0.8409962725525493,0.5166666666666667,,,
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),high_volatility,seed,8,-0.3475139873719989,,,,0.5,8.0,1.4634039321346164,4.0
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),liquidity_shock,window,240,0.3180930024653909,-0.24185765264208495,0.9007678564119493,0.13395190224475426,0.44583333333333336,,,
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),liquidity_shock,seed,8,0.3180930024653909,,,,0.375,8.0,1.144953439893329,3.0
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),low_liquidity,window,240,-0.10131120864715891,-1.0973175875636634,1.0805949515954019,0.052064064895925855,0.5791666666666667,,,
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),low_liquidity,seed,8,-0.1013112086471587,,,,0.625,8.0,2.8286823984894487,5.0
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),normal,window,240,-0.4875123970426262,-1.1599121260135437,0.09887036122015866,0.26187010950757794,0.5333333333333333,,,
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),normal,seed,8,-0.48751239704262617,,,,0.75,8.0,0.9188746268549715,6.0
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),regime_transition,window,240,-3.903955422749654,-6.9799943408046925,-1.24727583553748,0.03949812480280602,0.5416666666666666,,,
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),regime_transition,seed,8,-3.9039554227496542,,,,0.75,8.0,7.436649067653161,6.0
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),stress,window,240,0.34724010021910295,-1.0481601169798154,1.7244924992037602,0.8972767582400608,0.5291666666666667,,,
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),stress,seed,8,0.347240100219103,,,,0.375,8.0,1.8508748424222403,3.0
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),TURBULENT,window,960,-0.8965340768592897,-1.7839161607890843,-0.06942509952467639,0.5387747545617529,0.5083333333333333,,,
RQ3-control,Regime-Aware DQN,DQN (shuffled regime),TURBULENT,seed,8,-0.8965340768592898,,,,0.5,8.0,1.9528568780844324,4.0
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),ALL,window,1440,0.4772147081559614,-0.2571810111706292,1.1739840518087632,0.011873264179342301,0.29097222222222224,,,
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),ALL,seed,8,0.47721470815596145,,,,0.25,8.0,0.7337619430365303,2.0
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),high_volatility,window,240,-1.064375012560246,-3.3422135998905516,1.0443402507908837,0.7726662178864904,0.38333333333333336,,,
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),high_volatility,seed,8,-1.0643750125602462,,,,0.75,8.0,2.575816294336292,6.0
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),liquidity_shock,window,240,0.711989961579894,0.4092318927107587,1.027336051908772,8.789584210912022e-09,0.10416666666666667,,,
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),liquidity_shock,seed,8,0.711989961579894,,,,0.125,8.0,1.3910704735735013,1.0
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),low_liquidity,window,240,-0.16470182484148257,-0.5179640828263667,0.061930554392208445,0.272095182736126,0.0125,,,
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),low_liquidity,seed,8,-0.16470182484148257,,,,0.125,8.0,0.46690070512275766,1.0
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),normal,window,240,0.13752163183733704,-0.9594331142345379,1.4367809011878931,0.26387447983775625,0.5083333333333333,,,
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),normal,seed,8,0.13752163183733718,,,,0.5,8.0,1.1193773637613482,4.0
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),regime_transition,window,240,2.3111071748124177,0.17118825542800156,4.666720350795783,0.14753005046555595,0.32916666666666666,,,
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),regime_transition,seed,8,2.3111071748124172,,,,0.125,8.0,3.1414450089542103,1.0
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),stress,window,240,0.9317463181078484,-1.623343134716351,3.3212544556022916,0.6319015782013868,0.4083333333333333,,,
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),stress,seed,8,0.9317463181078486,,,,0.375,8.0,3.0639483275323185,3.0
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),TURBULENT,window,960,0.7226171104849786,-0.2833889973138335,1.7557000304141486,0.002562712654806856,0.30625,,,
RQ3-control,Regime-Aware PPO,PPO (shuffled regime),TURBULENT,seed,8,0.7226171104849783,,,,0.25,8.0,0.9816899961278877,2.0
