scenario,seed,strategy,window,implementation_shortfall_bps,implementation_shortfall,total_execution_cost,total_impact_cost,total_transaction_fees,terminal_penalty,fill_rate,vwap_slippage_bps,average_execution_price,arrival_price,vwap_market_price,executed_inventory,remaining_inventory,window_start
high_volatility,99,POV,10,-8.363613674742519,-14422.04667144301,-14372.04667144301,2923.712503720048,50.00000000000001,0.0,1.0,11.186659489715373,172.29376187334157,172.43798234005598,172.10123807852727,100000.0,0.0,2400
high_volatility,99,POV,11,5.661580829895421,9695.756577798787,9745.756577798787,3224.0677223950547,50.0,0.0,1.0,7.444683503367217,171.35224595804644,171.25528839226843,171.22477453261337,100000.0,0.0,2430
high_volatility,99,POV,12,50.186431961588085,85740.82795009333,85790.82795009333,3263.970715100873,50.0,0.0,1.0,9.595943035250622,171.70204616034894,170.844637880848,171.53743981026574,100000.0,0.0,2460
high_volatility,99,POV,13,-1.4536381253153288,-2498.2897235238934,-2448.2897235238934,3153.892293424574,49.99999999999999,0.0,0.9999999999999999,9.748556654364933,171.83964283153443,171.86462572876965,171.67228712982748,99999.99999999999,0.0,2490
high_volatility,99,POV,14,-0.042219896397645805,-72.11016009137208,-22.11016009137208,2650.6141795589797,50.0,0.0,1.0,10.760397415852951,170.79590855425246,170.79662965585337,170.6123229143924,100000.0,0.0,2520
high_volatility,99,POV,15,-6.8327181505518055,-11560.435420803322,-11510.435420803322,2302.5440143009055,50.0,0.0,1.0,9.79535200558345,169.07673120070885,169.1923355549169,168.91127665944967,100000.0,0.0,2550
high_volatility,99,POV,16,5.210657250201537,8787.152759498586,8837.152759498586,3195.638685258441,50.0,0.0,1.0,7.633609497659264,168.7259595376769,168.63808801008193,168.59725897393864,100000.0,0.0,2580
high_volatility,99,POV,17,-61.772517152836414,-103809.3185365057,-103759.3185365057,6590.823624349911,50.0,0.0,1.0,17.982133506562537,167.01288372344797,168.05097690881303,166.71309800488632,100000.0,0.0,2610
high_volatility,99,POV,18,14.61033853450686,23995.025320402427,24045.025320402427,1487.117585720817,50.00000000000001,0.0,1.0000000000000002,9.53556193583426,164.47314213805123,164.2331918848472,164.31645716261613,100000.00000000001,0.0,2640
high_volatility,99,POV,19,0.7777207771961221,1270.078664103212,1320.078664103212,2321.307091570025,50.0,0.0,1.0,8.478603424322547,163.32049727912553,163.30779649248453,163.182141612659,100000.0,0.0,2670
high_volatility,99,POV,20,-11.548245244634176,-18798.768091312788,-18748.768091312788,2594.5677936819575,49.99999999999999,0.0,0.9999999999999999,8.1403827358389,162.59664057286875,162.78462825378188,162.46438834266343,99999.99999999999,0.0,2700
high_volatility,99,POV,21,-5.701998168264899,-9294.409019717634,-9244.409019717634,1323.1002864930754,50.00000000000001,0.0,1.0000000000000002,7.437186988408036,162.90972173748924,163.00266582768643,162.78865277246325,100000.00000000001,0.0,2730
high_volatility,99,POV,22,38.68205073915583,62992.81738757872,63042.81738757872,3125.4398009489655,50.0,0.0,0.9999999999999999,6.533496879670103,163.47759571962555,162.84766754574977,163.3708574209067,99999.99999999999,0.0,2760
high_volatility,99,POV,23,0.006130265350418781,10.03160688305272,60.03160688305273,2971.5262840487044,50.00000000000001,0.0,1.0000000000000002,9.933437162485632,163.6407636417995,163.64066332573069,163.47837342681345,100000.00000000001,0.0,2790
high_volatility,99,POV,24,33.42930898468923,54625.30994641241,54675.30994641241,3433.018613932487,50.0,0.0,1.0,8.794469680626747,163.951694628127,163.4054415286629,163.8076345006199,100000.0,0.0,2820
high_volatility,99,POV,25,28.570464458520465,47170.21431842846,47220.21431842846,2857.434062065586,50.0,0.0,1.0,8.560281339342136,165.57302342870878,165.1013212855245,165.4314094879507,100000.0,0.0,2850
high_volatility,99,POV,26,-12.944706926160695,-21406.172486885233,-21356.172486885233,3239.29038908349,50.0,0.0,1.0,9.558036901544533,165.15215791216502,165.36621963703388,164.994455602645,100000.0,0.0,2880
high_volatility,99,POV,27,-2.6269772202526607,-4383.085115663445,-4333.085115663445,2612.5450535223968,49.99999999999999,0.0,0.9999999999999997,9.925680723118946,166.8051650926256,166.84899594378223,166.63976378351649,99999.99999999997,0.0,2910
high_volatility,99,POV,28,4.571632401387921,7594.889754713778,7644.889754713778,3501.565390030205,50.00000000000001,0.0,1.0000000000000002,11.458324814487806,166.2067548741609,166.13080597661377,166.01652774421424,100000.00000000001,0.0,2940
high_volatility,99,POV,29,0.6134865432145679,1017.8231552408462,1067.8231552408463,2790.835715703265,50.00000000000001,0.0,1.0000000000000002,10.14485141224027,165.9181621145601,165.9079838830077,165.75001119104905,100000.00000000001,0.0,2970
high_volatility,99,DQN,0,22.969577923449396,40081.25066608772,40130.90221192466,1283.9443546156785,49.651545836938936,734.977386637229,0.9930309167387787,1.3288951506637845,174.89333845036623,174.49711439916882,174.8701000475713,99303.09167387788,696.908326122114,2100
high_volatility,99,DQN,1,-24.604559394242404,-43182.31166759102,-43132.37235574639,2911.5449521445403,49.939311844633124,59.15482921278496,0.9987862368926625,9.260741099607225,175.07238378303026,175.5053239347822,174.9104037865208,99878.62368926626,121.37631073374271,2130
high_volatility,99,DQN,2,52.011134555066725,91019.61527764042,91069.59071218048,3804.649577863937,49.9754345400577,7.220897403693196,0.999508690801154,8.0388311048908,175.9108208898751,175.00024957400905,175.76952273920634,99950.8690801154,49.1309198846169,2160
high_volatility,99,DQN,3,19.56821980580224,34225.08798523612,34275.07015052861,2894.3813730029956,49.982165292491146,30.498935478403325,0.999643305849823,-13.91770467080813,175.24345558726284,174.90138768314492,175.487694177355,99964.3305849823,35.6694150176935,2190
high_volatility,99,DQN,4,20.9421063470435,36786.68881828359,36836.685392956475,4156.185532961535,49.996574672883376,3.973061667901332,0.9999314934576675,14.393174633550627,176.02682480633484,175.65897244847554,175.77383046254928,99993.14934576675,6.850654233239789,2220
high_volatility,99,DQN,5,-2.9228632410853277,-5145.746817289585,-5095.752702531006,3743.316606515427,49.9941147585788,25.36695757490063,0.999882295171576,45.11424805215407,175.99985935767532,176.05157658279109,175.209415255584,99988.2295171576,11.77048284240422,2250
high_volatility,99,DQN,6,35.63074724921067,61890.85066421623,61940.848396487,3150.404627578467,49.99773227077117,2.4838369558663613,0.9999546454154234,-25.440006865833357,174.31959287052152,173.7006811317641,174.76419309775238,99995.46454154234,4.5354584576631485,2280
high_volatility,99,DQN,7,-15.132386331610038,-26344.21653762274,-26294.225977296297,2858.8003881593627,49.99056032644125,24.14673041066306,0.9998112065288249,39.30775137036203,173.82788676295098,174.09162018677986,173.14728372503924,99981.1206528825,18.87934711750395,2310
high_volatility,99,DQN,8,3.547853534688351,6131.430594503366,6181.418433558353,2443.0698115284195,49.98783905498783,15.551143918873372,0.9997567810997566,11.3297650628429,172.88202252028717,172.82084884718785,172.68637291681696,99975.67810997566,24.32189002434896,2340
high_volatility,99,DQN,9,12.100576931074636,20800.65975839181,20850.640259440734,2779.28522477432,49.9805010489258,11.787587270555154,0.9996100209785159,11.502309318983178,172.10605267628395,171.89808285070364,171.908318410997,99961.0020978516,38.997902148391454,2370
high_volatility,99,DQN,10,-9.025468765979717,-15563.33623678737,-15513.371754215492,2919.345092586369,49.96448257187909,105.94972172455981,0.9992896514375817,47.98793364810145,172.28117809480068,172.43798234005598,171.4583847357895,99928.96514375818,71.03485624183052,2400
high_volatility,99,DQN,11,3.126939773457576,5355.049726887317,5405.029813056669,3409.122805628426,49.98008616935168,1.504434126315217,0.9996017233870336,2.4392054601073547,171.30884517561032,171.25528839226843,171.26706961847532,99960.17233870336,39.82766129664286,2430
high_volatility,99,DQN,12,47.59469919129635,81312.99148384914,81362.97853212817,3770.2264288354913,49.98704827902432,25.912220406531638,0.9997409655804865,-21.47819386607467,171.65771928955314,170.844637880848,172.0272026504296,99974.09655804865,25.903441951352445,2460
high_volatility,99,DQN,13,-2.7105763253094466,-4658.521856585718,-4608.550639787672,3643.9967732302916,49.97121679804595,64.35741930961649,0.999424335960919,22.140874889354407,171.81736973243295,171.86462572876965,171.4377914632235,99942.4335960919,57.566403908120066,2490
high_volatility,99,DQN,14,1.7040728242026555,2910.4989506194506,2960.480353913238,2963.50576000103,49.98140329378754,57.90506392280144,0.9996280658757506,42.23086910477015,170.82516620843805,170.79662965585337,170.10679044831252,99962.80658757506,37.19341242492589,2520
high_volatility,99,DQN,15,-6.099516420293436,-10319.914289050126,-10269.979793136908,2455.2667859923795,49.93449591321806,72.1514070469722,0.9986899182643612,22.65316687198325,169.08827857480682,169.1923355549169,168.7061058180649,99868.99182643612,131.0081735638758,2550
high_volatility,99,DQN,16,5.710600154695074,9630.246914778554,9680.218466447806,3251.489162745259,49.97155166925279,18.76002866812954,0.9994310333850558,-19.02325916864645,168.73425759622694,168.63808801008193,169.05585693427076,99943.10333850558,56.896661494418154,2580
high_volatility,99,DQN,17,-58.34475700909153,-98048.93412885148,-97998.93612242509,7106.69785389829,49.99800642639035,15.187678616295432,0.9999601285278069,93.84001256484231,167.0702965895703,168.05097690881303,165.5170840647372,99996.0128527807,3.9871472193039454,2610
high_volatility,99,DQN,18,11.966020755077851,19652.17782766765,19702.144394144736,1790.3341963203081,49.96656647708678,63.502919841349794,0.9993313295417356,26.924614812114882,164.42920970525125,164.2331918848472,163.98767919562377,99933.13295417356,66.86704582644649,2640
high_volatility,99,DQN,19,-2.862754492286457,-4675.1012803426265,-4625.105119403041,2297.79540506625,49.99616093958612,5.79268727207439,0.9999232187917223,38.63748066115573,163.26098395848547,163.30779649248453,162.63261251638795,99992.32187917223,7.6781208277624415,2670
high_volatility,99,DQN,20,-9.401403950068524,-15304.040470755412,-15254.056924548164,2722.1223440484805,49.98354620724784,7.590682327877114,0.9996709241449568,-6.569725319150383,162.63146153878333,162.78462825378188,162.73837618182324,99967.09241449568,32.90758550431276,2700
high_volatility,99,DQN,21,-0.8920637789879484,-1454.087740633557,-1404.1001090622217,1401.2287464274837,49.98763157133524,6.138557733241169,0.9997526314267049,7.5751838790616315,162.98805995166805,163.00266582768643,162.86468695655788,99975.26314267049,24.736857329516493,2730
high_volatility,99,DQN,22,47.09134935697821,76687.16404365946,76737.16018879306,3434.0605900274763,49.996145133592755,5.803876320043076,0.9999229026718551,-0.4656636470761527,163.61454027126132,162.84766754574977,163.62215956041766,99992.29026718551,7.709732814481643,2760
high_volatility,99,DQN,23,0.9547413834381292,1562.3451329034124,1612.3390913293797,3353.7088092759236,49.993958425967264,0.8551381446050688,0.9998791685193452,10.49230610078923,163.65628011267776,163.64066332573069,163.48474691193675,99987.91685193453,12.083148065473956,2790
high_volatility,99,DQN,24,32.48793931102076,53087.06067473751,53137.01945907098,3779.049257133599,49.95878433346775,127.87628136128046,0.9991756866693549,-22.118358100713547,163.93547028236395,163.4054415286629,164.29887241191898,99917.56866693549,82.43133306451033,2820
high_volatility,99,DQN,25,23.84472756552388,39367.960267613606,39417.95319527143,2943.4854279259525,49.99292765782882,1.2930458820893267,0.9998585531565763,0.6844577516464562,165.49504364852726,165.1013212855245,165.48371698724094,99985.85531565764,14.144684342358563,2850
high_volatility,99,DQN,26,-10.549891641100514,-17445.956982691354,-17396.039707207063,3706.6350570643235,49.91727548429179,247.6554733498994,0.9983455096858359,-16.059017802082867,165.18899028823247,165.36621963703388,165.45469427631463,99834.55096858359,165.44903141641532,2880
high_volatility,99,DQN,27,-3.320018906708596,-5539.418210987029,-5489.434465105816,2814.0048980141387,49.983745881212556,34.13570901652898,0.9996749176242511,22.013334697869443,166.79324228004876,166.84899594378223,166.42688121615538,99967.49176242511,32.50823757488435,2910
high_volatility,99,DQN,28,4.912381445593436,8160.9788882100065,8210.968286865316,3792.9396569716273,49.98939865531006,7.297786177329776,0.9997879731062013,20.109898964317775,166.21236007929716,166.13080597661377,165.87877952963063,99978.79731062012,21.202689379885012,2940
high_volatility,99,DQN,29,0.9898582021414803,1642.253786473517,1692.220265043108,2998.676663255925,49.96647856959082,59.81036313653831,0.9993295713918163,-5.140889485386594,165.92381893351194,165.9079838830077,166.0091624092627,99932.95713918163,67.04286081836077,2970
high_volatility,99,Regime-Aware DQN,0,23.532606341410666,41063.71900867743,41112.01838649162,1474.7074804836786,48.299377814192304,3655.65044130234,0.965987556283846,0.8158299603586466,174.88436647425027,174.49711439916882,174.8701000475713,96598.7556283846,3401.244371615395,2100
high_volatility,99,Regime-Aware DQN,1,-23.020950242946533,-40402.99329674835,-40353.42485696429,2929.172373114226,49.5684397840578,409.5231537945506,0.991368795681156,10.476318104252979,175.09364548950188,175.5053239347822,174.9104037865208,99136.8795681156,863.1204318843927,2130
high_volatility,99,Regime-Aware DQN,2,57.00582352822592,99760.33344611451,99809.55114362588,3920.905421051916,49.217697511366794,263.93926386381474,0.9843539502273357,13.73989447592887,176.01102820865844,175.00024957400905,175.76952273920634,98435.39502273357,1564.604977266433,2160
high_volatility,99,Regime-Aware DQN,3,16.09834295846429,28156.225228345887,28205.301704731854,3022.8279799894376,49.07647638596772,1628.0391948505285,0.9815295277193544,-18.00881525600127,175.17166163094083,174.90138768314492,175.487694177355,98152.95277193544,1847.0472280645488,2190
high_volatility,99,Regime-Aware DQN,4,21.554742267560385,37862.83878111381,37911.69558331564,4227.799260776498,48.85680220183111,1394.8478992882735,0.9771360440366222,14.698150485022671,176.03218548369603,175.65897244847554,175.77383046254928,97713.60440366222,2286.3955963377643,2220
high_volatility,99,Regime-Aware DQN,5,-1.2667487018995025,-2230.1310610361147,-2180.7795440015893,3622.093808118892,49.35151703452521,2769.502039941582,0.9870303406905041,45.174971856903305,176.00092329590754,176.05157658279109,175.209415255584,98703.03406905041,1296.965930949592,2250
high_volatility,99,Regime-Aware DQN,6,45.39905559789756,78858.46880093633,78908.09373281391,3541.6555507006456,49.62493187758152,420.549222815316,0.9924986375516304,-15.632743857069249,174.49098871114393,173.7006811317641,174.76419309775238,99249.86375516304,750.1362448369703,2280
high_volatility,99,Regime-Aware DQN,7,-17.55360987363183,-30559.363830272217,-30509.58299114297,2852.8664526085176,49.78083912925016,555.2715382722888,0.9956167825850031,36.49033748029535,173.77910400673156,174.09162018677986,173.14728372503924,99561.67825850031,438.32174149968864,2310
high_volatility,99,Regime-Aware DQN,8,4.37880272981443,7567.484047009129,7616.267566481784,2381.49863204049,48.78351947265475,1502.020052607209,0.9756703894530949,11.387295323571006,172.88301598949297,172.82084884718785,172.68637291681696,97567.0389453095,2432.9610546905087,2340
high_volatility,99,Regime-Aware DQN,9,11.062863964666196,19016.851063642534,19066.29642681198,2730.0975263325863,49.4453631694451,350.5853519149867,0.9889072633889019,10.384658777675861,172.08683933377122,171.89808285070364,171.908318410997,98890.72633889019,1109.2736611098014,2370
high_volatility,99,Regime-Aware DQN,10,-21.828942399955842,-37641.38784065684,-37592.10816087595,3275.269256234504,49.27967978089483,2118.46286193485,0.9855935956178966,33.60508777053428,172.03457214259353,172.43798234005598,171.4583847357895,98559.35956178966,1440.640438210343,2400
high_volatility,99,Regime-Aware DQN,11,3.2723484474784734,5604.069770929178,5653.615597548928,3632.7845207741284,49.545826619750486,46.38563228078399,0.9909165323950097,2.586899709476903,171.31137469173922,171.25528839226843,171.26706961847532,99091.65323950097,908.3467604990271,2430
high_volatility,99,Regime-Aware DQN,12,50.620117095658685,86481.75574693932,86531.30618568907,3794.689154092291,49.55043874975486,920.4179345185274,0.9910087749950972,-18.554541198844237,171.70801406853965,170.844637880848,172.0272026504296,99100.87749950972,899.1225004902836,2460
high_volatility,99,Regime-Aware DQN,13,-2.6171165132877654,-4497.897500447843,-4448.5303412477415,3788.0806596963976,49.3671592001019,1393.3627512074922,0.987343184002038,21.41689154077305,171.80495792179926,171.86462572876965,171.4377914632235,98734.3184002038,1265.6815997962087,2490
high_volatility,99,Regime-Aware DQN,14,-3.5241898652091983,-6019.197512450472,-5969.951739971533,2903.330473681194,49.245772478937965,2324.0151631991944,0.9849154495787593,35.57349285453247,170.71191971776457,170.79662965585337,170.10679044831252,98491.54495787593,1508.4550421240779,2520
high_volatility,99,Regime-Aware DQN,15,-6.3206254243947315,-10694.013777211325,-10645.242641367275,2526.3245518867197,48.771135844050626,1287.994317773559,0.9754227168810126,21.539860812248815,169.06949642181468,169.1923355549169,168.7061058180649,97542.27168810126,2457.7283118987434,2550
high_volatility,99,Regime-Aware DQN,16,7.218327335679032,12172.849205198208,12222.685526956786,3370.4728997189404,49.83632175857689,103.32323795143273,0.9967264351715377,-17.549067420304038,168.75917967115709,168.63808801008193,169.05585693427076,99672.64351715377,327.35648284621806,2580
high_volatility,99,Regime-Aware DQN,17,-59.22108084879241,-99521.60490235365,-99471.74650769439,7112.580624840188,49.85839465926167,1074.0649409078583,0.9971678931852334,92.1402818275262,167.0421631420367,168.05097690881303,165.5170840647372,99716.78931852334,283.210681476662,2610
high_volatility,99,Regime-Aware DQN,18,7.468569051640068,12265.869341632346,12314.962895217313,1816.8692842430628,49.093553584967296,1694.7808309143297,0.981871071699346,21.53670235044088,164.34085457922134,164.2331918848472,163.98767919562377,98187.10716993459,1812.8928300653956,2640
high_volatility,99,Regime-Aware DQN,19,-3.0088930035576453,-4913.756862926525,-4864.4471144033,2299.7347473296677,49.30974852322601,1020.4209208747608,0.9861949704645202,37.816001732316494,163.24762403205304,163.30779649248453,162.63261251638795,98619.49704645202,1380.5029535479816,2670
high_volatility,99,Regime-Aware DQN,20,-7.1493343453866975,-11638.017336757684,-11588.416611510076,2654.492668203104,49.60072524760914,191.49452513703494,0.9920145049521828,-4.4854383851341115,162.6653808858972,162.78462825378188,162.73837618182324,99201.45049521828,798.5495047817224,2700
high_volatility,99,Regime-Aware DQN,21,-2.9744199246715195,-4848.383770124439,-4798.770735675335,1407.8056074926167,49.61303444910372,182.40792868941074,0.9922606889820745,5.358962115263789,162.95196552528932,163.00266582768643,162.86468695655788,99226.06889820745,773.9311017925578,2730
high_volatility,99,Regime-Aware DQN,22,47.62972722988152,77563.8998522649,77613.40642936478,3307.1857042293373,49.50657709987318,764.4781857950716,0.9901315419974634,0.07069081317151837,163.62331621876888,162.84766754574977,163.62215956041766,99013.15419974635,986.8458002536503,2760
high_volatility,99,Regime-Aware DQN,23,-1.1580113673990993,-1894.9774829992505,-1846.4832881013303,3164.7890759697093,48.494194897920025,103.0515668862778,0.9698838979584005,8.276962405717084,163.62006262234658,163.64066332573069,163.48474691193675,96988.38979584005,3011.6102041599597,2790
high_volatility,99,Regime-Aware DQN,24,40.59046324072468,66327.02567703577,66376.09037935117,4037.98876604594,49.064702315402315,2942.752670047441,0.9812940463080463,-15.064345804692588,164.05136690898556,163.4054415286629,164.29887241191898,98129.40463080462,1870.5953691953746,2820
high_volatility,99,Regime-Aware DQN,25,22.940401689008574,37874.90629675994,37924.31974649739,3231.951550583838,49.413449737454094,141.57249588109946,0.9882689947490819,-0.035249429444156,165.48313366658033,165.1013212855245,165.48371698724094,98826.89947490819,1173.1005250918174,2850
high_volatility,99,Regime-Aware DQN,26,-3.313772084141046,-5479.859622931397,-5430.779674011482,3819.375903271502,49.079948919915395,2795.3888255103607,0.981598978398308,-10.44264110038537,165.28191587724447,165.36621963703388,165.45469427631463,98159.8978398308,1840.1021601692005,2880
high_volatility,99,Regime-Aware DQN,27,-2.686742891821929,-4482.803538595827,-4434.149417981935,2816.911424387869,48.65412061389228,2734.137910179962,0.9730824122778458,20.907016147405276,166.77483016545023,166.84899594378223,166.42688121615538,97308.24122778457,2691.75877221544,2910
high_volatility,99,Regime-Aware DQN,28,1.3050222936828517,2168.0440546698132,2216.5361638854533,3806.2307845020428,48.492109215640305,940.8899070355166,0.9698421843128061,15.956204889018414,166.14345910892214,166.13080597661377,165.87877952963063,96984.2184312806,3015.7815687193925,2940
high_volatility,99,Regime-Aware DQN,29,-0.8476868296556064,-1406.3801287234023,-1356.9414682120978,3217.6885560134283,49.43866051130452,1014.7485186184085,0.9887732102260903,-7.569745680718714,165.88349769525198,165.9079838830077,166.0091624092627,98877.32102260903,1122.6789773909857,2970
high_volatility,99,DQN (shuffled regime),0,22.36973051393173,39034.534245681236,39084.31948502227,1271.6637048462114,49.78523934103691,451.4440524844023,0.9957047868207383,0.8297375220299555,174.88460967592036,174.49711439916882,174.8701000475713,99570.47868207382,429.521317926168,2100
high_volatility,99,DQN (shuffled regime),1,-24.980580984563904,-43842.249577749484,-43792.56176034835,3092.7398029636706,49.6878174011337,298.1676095299039,0.9937563480226739,8.618280196054457,175.06114647342451,175.5053239347822,174.9104037865208,99375.63480226739,624.3651977326016,2130
high_volatility,99,DQN (shuffled regime),2,49.56394738701761,86737.03162601135,86786.88955728897,3972.055251927414,49.85793127762909,43.62775834748049,0.9971586255525818,5.696731446987316,175.86965391596738,175.00024957400905,175.76952273920634,99715.86255525818,284.1374447418352,2160
high_volatility,99,DQN (shuffled regime),3,15.430330739624601,26987.862587702308,27037.723404826862,2906.112421492429,49.860817124555595,240.14106104505635,0.9972163424911119,-18.125637645220344,175.1696115417696,174.90138768314492,175.487694177355,99721.63424911119,278.36575088879465,2190
high_volatility,99,DQN (shuffled regime),4,22.022440868531586,38684.39333773572,38734.341800544884,4223.28880733987,49.94846280916559,60.29576962115091,0.9989692561833118,15.461999500615251,176.0456119504326,175.65897244847554,175.77383046254928,99896.92561833118,103.07438166880934,2220
high_volatility,99,DQN (shuffled regime),5,-0.24266723673841883,-427.2194961278804,-377.2488695164627,3932.7520347735494,49.970626611417714,126.45626068394533,0.9994125322283542,47.74979208965235,176.04603657064436,176.05157658279109,175.209415255584,99941.25322283542,58.746777164574446,2250
high_volatility,99,DQN (shuffled regime),6,36.48219744149317,63369.825447708645,63419.8166091047,3228.5429830660005,49.99116139605823,9.699745975799196,0.9998232279211645,-24.59306328938227,174.3343944115953,173.7006811317641,174.76419309775238,99982.32279211645,17.677207883548697,2280
high_volatility,99,DQN (shuffled regime),7,-14.426694902967661,-25115.66689597999,-25065.768844454426,2896.7380708796863,49.89805152556548,259.2964820838551,0.9979610305113097,39.854415747088616,173.83735210814493,174.09162018677986,173.14728372503924,99796.10305113097,203.8969488690427,2310
high_volatility,99,DQN (shuffled regime),8,4.604193282150189,7957.005912777154,8006.897659077882,2687.836937378757,49.891746300728194,137.38156663353428,0.9978349260145638,12.325340919116709,172.8992147586455,172.82084884718785,172.68637291681696,99783.49260145638,216.5073985436256,2340
high_volatility,99,DQN (shuffled regime),9,12.182505874896785,20941.494042121914,20991.244455548163,2876.121610895763,49.7504134262503,154.97508843162137,0.9950082685250058,11.556883560367659,172.10699085289045,171.89808285070364,171.908318410997,99500.82685250058,499.1731474994107,2370
high_volatility,99,DQN (shuffled regime),10,-10.584169187707644,-18251.127794740954,-18201.266873259825,3102.244140538218,49.86092148113107,413.24273805525263,0.9972184296226215,46.217237462163865,172.2508180240108,172.43798234005598,171.4583847357895,99721.84296226215,278.15703773787277,2400
high_volatility,99,DQN (shuffled regime),11,2.994598744285053,5128.408715716617,5178.3178636036355,3709.1062834370555,49.90914788701904,7.590285232304502,0.9981829577403807,2.307517434600534,171.30658979338708,171.25528839226843,171.26706961847532,99818.29577403807,181.70422596192492,2430
high_volatility,99,DQN (shuffled regime),12,44.89631273701697,76702.94291740969,76752.91390025971,3739.8157584307205,49.97098285001281,58.19156993043145,0.9994196570002561,-24.163166578630065,171.61153045505978,170.844637880848,172.0272026504296,99941.96570002561,58.0342999743917,2460
high_volatility,99,DQN (shuffled regime),13,-2.857274397798737,-4910.643949820756,-4860.741093127351,3589.625507329813,49.902856693405056,216.4528636469925,0.9980571338681011,21.9008590619724,171.8132549540967,171.86462572876965,171.4377914632235,99805.71338681011,194.2866131899052,2490
high_volatility,99,DQN (shuffled regime),14,-0.18862686808550072,-322.16833331542773,-272.24757603827913,3028.3985429908103,49.92075727714861,246.23108562183685,0.9984151455429723,40.218629070913885,170.79093663906096,170.79662965585337,170.10679044831252,99841.51455429723,158.48544570277443,2520
high_volatility,99,DQN (shuffled regime),15,-6.242404306153607,-10561.669640361994,-10511.729237254893,2504.4681398692924,49.94040310710081,65.68881614823101,0.9988080621420162,22.514260984898776,169.0859351476783,169.1923355549169,168.7061058180649,99880.80621420163,119.1937857983669,2550
high_volatility,99,DQN (shuffled regime),16,2.6166684382293712,4412.6996237932835,4462.6522428934795,3482.5454627360614,49.952619100196166,30.967561116619883,0.9990523820039232,-22.117544394896438,168.68194689217466,168.63808801008193,169.05585693427076,99905.23820039233,94.7617996076643,2580
high_volatility,99,DQN (shuffled regime),17,-58.22084449509441,-97840.69793856706,-97790.69911994401,7160.297130399572,49.998818623046134,9.001328689402456,0.9999763724609227,93.97052516782598,167.07245679611825,168.05097690881303,165.5170840647372,99997.63724609227,2.362753907735671,2610
high_volatility,99,DQN (shuffled regime),18,12.065180127721845,19815.03043041387,19864.900025555206,1790.258551650699,49.869595141335076,246.79121150272238,0.9973919028267015,26.93536348698655,164.42938597027592,164.2331918848472,163.98767919562377,99739.19028267016,260.8097173298496,2640
high_volatility,99,DQN (shuffled regime),19,0.4498361294235256,734.6174707886405,784.5829392997314,2316.886704346775,49.96546851109093,51.9339725519866,0.9993093702218186,41.93596343317473,163.31462804554084,163.30779649248453,162.63261251638795,99930.93702218187,69.0629778181426,2670
high_volatility,99,DQN (shuffled regime),20,-9.645305106052824,-15701.074060831132,-15651.172409022263,2933.7944460079893,49.901651808868,46.03263513324947,0.9980330361773601,-6.853291028054156,162.62684683648254,162.78462825378188,162.73837618182324,99803.303617736,196.69638226398882,2700
high_volatility,99,DQN (shuffled regime),21,-1.431300032555556,-2333.0572090581,-2283.135389742993,1420.5504414920863,49.92181931510672,38.15931745776858,0.9984363863021344,7.013771571185744,162.97891652769047,163.00266582768643,162.86468695655788,99843.63863021343,156.3613697865734,2730
high_volatility,99,DQN (shuffled regime),22,45.578954124106005,74224.26368285395,74274.22410922617,3294.2344941664082,49.960426372216766,59.951845222048064,0.9992085274443353,-1.9717036646706587,163.589898119255,162.84766754574977,163.62215956041766,99920.85274443353,79.1472555664634,2760
high_volatility,99,DQN (shuffled regime),23,0.7206852341899976,1179.3340977191078,1229.2420530771192,3314.6231270793555,49.907955358011385,11.707085626099177,0.9981591071602276,10.25259062301139,163.65236113025622,163.64066332573069,163.48474691193675,99815.91071602276,184.0892839772356,2790
high_volatility,99,DQN (shuffled regime),24,28.898950935369268,47222.45837309181,47271.91066205725,3924.415921493419,49.452288965442904,1716.1641921622863,0.9890457793088582,-26.374366735099677,163.86554454040345,163.4054415286629,164.29887241191898,98904.57793088582,1095.4220691141863,2820
high_volatility,99,DQN (shuffled regime),25,22.433575781567274,37038.130026957,37088.08077251833,3065.3419661901908,49.95074556133368,9.588129616331035,0.9990149112266737,-0.7097471140026457,165.47197182818633,165.1013212855245,165.48371698724094,99901.49112266737,98.50887733263374,2850
high_volatility,99,DQN (shuffled regime),26,-13.416491384146811,-22186.34460989194,-22136.567966084353,3681.0208056049496,49.77664380758784,671.4112959158782,0.9955328761517568,-19.22446901688436,165.13661641193332,165.36621963703388,165.45469427631463,99553.28761517568,446.71238482432136,2880
high_volatility,99,DQN (shuffled regime),27,-3.17220877889115,-5292.798496820399,-5242.891069106306,2741.8339006123324,49.907427714093394,193.32584691782085,0.9981485542818679,22.060842604709208,166.7940329393256,166.84899594378223,166.42688121615538,99814.85542818678,185.1445718132085,2910
high_volatility,99,DQN (shuffled regime),28,5.288231466990249,8785.381558019806,8835.307668291687,3928.05600324965,49.92611027188073,50.150119138606264,0.9985222054376146,20.467237711713278,166.21828757082682,166.13080597661377,165.87877952963063,99852.22054376146,147.77945623854612,2940
high_volatility,99,DQN (shuffled regime),29,-0.2857613898581559,-474.10096062972804,-424.32196848479373,3038.392299669783,49.7789921449343,396.96302015371526,0.9955798428986858,-6.621793508630178,165.89923456986122,165.9079838830077,166.0091624092627,99557.98428986859,442.01571013141165,2970
